pool,stratum,mode,t,n,A_recall10,B_recall10,d_recall10,discordant_A_only,discordant_B_only,mcnemar_p,A_mrr10,B_mrr10,d_mrr10,d_mrr10_ci_lo,d_mrr10_ci_hi,A_ndcg10,B_ndcg10,d_ndcg10,d_ndcg10_ci_lo,d_ndcg10_ci_hi,A_union10,B_union10,A_page,B_page,A_reachable,B_reachable
FRESH,table,hybrid,0.6,20,0.6,0.7,-0.09999999999999998,2,4,0.6875,0.39333333333333337,0.5375,-0.1441666666666667,-0.3791666666666667,0.06416666666666666,0.42859854625379257,0.525055899706593,-0.09645735345280045,-0.3020531220035332,0.0948272503844795,0.8,0.8,0.8,1.0,1.0,1.0
FRESH,table,hybrid,0.7,20,0.6,0.65,-0.050000000000000044,3,4,1.0,0.39333333333333337,0.485,-0.09166666666666667,-0.325,0.11916666666666667,0.44074785270393635,0.52603075352457,-0.08528290082063361,-0.318865155051866,0.12678476965831623,0.7,0.65,0.8,1.0,1.0,1.0
FRESH,table,hybrid,0.8,20,0.6,0.65,-0.050000000000000044,3,4,1.0,0.39333333333333337,0.485,-0.09166666666666667,-0.3166875,0.12166666666666666,0.44074785270393635,0.52603075352457,-0.08528290082063361,-0.32192670557802255,0.12589630123500536,0.6,0.65,0.8,1.0,1.0,1.0
FRESH,table,dense,0.4,20,0.55,0.7,-0.1499999999999999,1,4,0.375,0.3863095238095238,0.5958333333333334,-0.20952380952380953,-0.4345238095238095,0.004211309523808882,0.34516642097106237,0.46859770951274715,-0.1234312885416847,-0.32445515415230997,0.05761742492964773,0.85,0.95,0.75,1.0,1.0,1.0
FRESH,table,dense,0.5,20,0.5,0.65,-0.15000000000000002,2,5,0.453125,0.3458333333333333,0.525,-0.17916666666666667,-0.4166666666666667,0.05416666666666666,0.34184562381913974,0.44891659365092484,-0.10707096983178517,-0.31373797140016235,0.07794180728127367,0.75,0.9,0.75,1.0,1.0,1.0
FRESH,table,dense,0.6,20,0.5,0.65,-0.15000000000000002,2,5,0.453125,0.3458333333333333,0.525,-0.17916666666666667,-0.4208333333333334,0.05416666666666666,0.3611882641808668,0.5054346546261809,-0.14424639044531415,-0.364002003693375,0.05917234555207034,0.6,0.8,0.75,1.0,1.0,1.0
FRESH,table,dense,0.7,20,0.5,0.6,-0.09999999999999998,3,5,0.7265625,0.3458333333333333,0.4725,-0.12666666666666665,-0.375,0.10500000000000001,0.36527705356785295,0.5064095084441579,-0.14113245487630494,-0.3859563557034322,0.08815478488829118,0.55,0.6,0.75,1.0,1.0,1.0
FRESH,table,dense,0.8,20,0.5,0.6,-0.09999999999999998,3,5,0.7265625,0.3458333333333333,0.4725,-0.12666666666666665,-0.37083333333333335,0.10335416666666634,0.36527705356785295,0.5064095084441579,-0.14113245487630494,-0.38072415562092593,0.08885073818704321,0.5,0.6,0.75,1.0,1.0,1.0
FRESH,table,sparse,0.4,20,0.65,0.65,0.0,3,3,1.0,0.4488888888888889,0.5541666666666666,-0.10527777777777778,-0.3038888888888889,0.07222916666666657,0.411260331973876,0.45837327920280657,-0.04711294722893068,-0.21549293403638872,0.09904776228055236,0.95,0.95,0.7,0.95,1.0,1.0
FRESH,table,sparse,0.5,20,0.6,0.6,0.0,3,3,1.0,0.36138888888888887,0.475,-0.11361111111111111,-0.3094444444444445,0.05833333333333333,0.40148804779580927,0.42748500832806224,-0.025996960532252922,-0.20865854959574676,0.1275695846646627,0.8,0.9,0.7,0.95,1.0,1.0
FRESH,table,sparse,0.6,20,0.6,0.6,0.0,3,3,1.0,0.36138888888888887,0.475,-0.11361111111111111,-0.3052777777777778,0.0586111111111111,0.40148804779580927,0.4535220718029233,-0.05203402400711408,-0.23401927542913156,0.10994701044004741,0.7,0.85,0.7,0.95,1.0,1.0
FRESH,table,sparse,0.7,20,0.6,0.55,0.04999999999999993,4,3,1.0,0.36138888888888887,0.4225,-0.061111111111111116,-0.2625,0.11778472222222212,0.4160313635573042,0.4544969256209003,-0.0384655620635961,-0.24626351601907037,0.14900692034775473,0.65,0.55,0.7,0.95,1.0,1.0
FRESH,table,sparse,0.8,20,0.6,0.55,0.04999999999999993,4,3,1.0,0.36138888888888887,0.4225,-0.061111111111111116,-0.26612499999999994,0.11638888888888888,0.4160313635573042,0.4544969256209003,-0.0384655620635961,-0.24730437263664176,0.14695979005315393,0.65,0.55,0.7,0.95,1.0,1.0
FRESH,prose,hybrid,0.4,18,1.0,1.0,0.0,0,0,1.0,0.9246031746031745,0.9166666666666666,0.007936507936507936,-0.05952380952380952,0.08333333333333333,0.8480246670563614,0.8300102908734975,0.018014376182863875,0.00010486762464935307,0.04744716317352822,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,hybrid,0.5,18,1.0,1.0,0.0,0,0,1.0,0.9246031746031745,0.9166666666666666,0.007936507936507936,-0.05952380952380952,0.08333333333333333,0.8768615883821649,0.8695328319428881,0.007328756439276761,-0.046241415055433846,0.06486969605567727,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,hybrid,0.6,18,1.0,1.0,0.0,0,0,1.0,0.9246031746031745,0.9166666666666666,0.007936507936507936,-0.05952380952380952,0.08333333333333333,0.8921431561385518,0.875562824073634,0.016580332064917727,-0.03361401817938715,0.07412127168131824,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,hybrid,0.7,18,1.0,1.0,0.0,0,0,1.0,0.9246031746031745,0.9166666666666666,0.007936507936507936,-0.05952380952380952,0.08333333333333333,0.9136349787626928,0.9050473392945919,0.008587639468100955,-0.04498253202660965,0.06612857908450147,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,hybrid,0.8,18,1.0,1.0,0.0,0,0,1.0,0.9246031746031745,0.9166666666666666,0.007936507936507936,-0.05952380952380952,0.08333333333333333,0.9091750226042588,0.9050473392945919,0.00412768330966693,-0.049285572997066644,0.061511707738090414,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,dense,0.4,18,0.9444444444444444,0.8888888888888888,0.05555555555555558,1,0,1.0,0.8351851851851851,0.8055555555555556,0.029629629629629624,-0.11481481481481483,0.18523148148148083,0.7649589246630276,0.704787684278145,0.060171240384882564,-0.015453372625527206,0.18434037162062866,1.0,0.9444444444444444,0.8888888888888888,0.9444444444444444,1.0,1.0
FRESH,prose,dense,0.5,18,0.8888888888888888,0.8888888888888888,0.0,1,1,1.0,0.8166666666666667,0.8055555555555556,0.011111111111111108,-0.14444444444444446,0.16666666666666666,0.7880750887353242,0.7545644307241782,0.03351065801114588,-0.09214820349679384,0.17967342209844905,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0
FRESH,prose,dense,0.6,18,0.8888888888888888,0.8888888888888888,0.0,1,1,1.0,0.8166666666666667,0.8055555555555556,0.011111111111111108,-0.14444444444444446,0.17777777777777778,0.7978410855263821,0.7591483555686636,0.03869272995771871,-0.08696613155022101,0.1848914349149415,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0
FRESH,prose,dense,0.7,18,0.8888888888888888,0.8888888888888888,0.0,1,1,1.0,0.8166666666666667,0.8055555555555556,0.011111111111111108,-0.14444444444444446,0.16666666666666666,0.8193329081505234,0.7886328707896215,0.03070003736090194,-0.09495882414703778,0.17686280144820513,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0
FRESH,prose,dense,0.8,18,0.8888888888888888,0.8888888888888888,0.0,1,1,1.0,0.8166666666666667,0.8055555555555556,0.011111111111111108,-0.14444444444444446,0.16666666666666666,0.8148729519920894,0.7886328707896215,0.026240081202467916,-0.09963875386490222,0.17264922507183214,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,1.0,1.0
FRESH,prose,sparse,0.4,18,1.0,1.0,0.0,0,0,1.0,0.925925925925926,0.9166666666666666,0.009259259259259257,-0.05555555555555555,0.08333333333333333,0.8450599170583087,0.8298337909578093,0.015226126100499456,0.0,0.04227152434860576,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,sparse,0.5,18,1.0,1.0,0.0,0,0,1.0,0.925925925925926,0.9166666666666666,0.009259259259259257,-0.05555555555555555,0.08333333333333333,0.8745978698030392,0.8693563320271999,0.005241537775839284,-0.045787094410572556,0.061511707738090414,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,sparse,0.6,18,1.0,1.0,0.0,0,0,1.0,0.925925925925926,0.9166666666666666,0.009259259259259257,-0.05555555555555555,0.08333333333333333,0.8885543861204005,0.8753201557477444,0.013234230372656058,-0.03779440181375578,0.06950440033490718,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,sparse,0.7,18,1.0,1.0,0.0,0,0,1.0,0.925925925925926,0.9166666666666666,0.009259259259259257,-0.05555555555555555,0.08333333333333333,0.9100462087445417,0.9048046709687024,0.005241537775839284,-0.045787094410572556,0.061511707738090414,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,sparse,0.8,18,1.0,1.0,0.0,0,0,1.0,0.925925925925926,0.9166666666666666,0.009259259259259257,-0.05555555555555555,0.08333333333333333,0.9055862525861076,0.9048046709687024,0.00078158161740526,-0.04839207710855488,0.05705175157965639,1.0,1.0,1.0,1.0,1.0,1.0
OLD80_CONTAMINATED,all,hybrid,0.4,80,0.8625,0.625,0.23750000000000004,20,1,2.09808349609375e-05,0.7436607142857141,0.5667162698412698,0.17694444444444443,0.08706324404761905,0.2692571924603175,0.7488938742669637,0.5136102361576024,0.23528363810936126,0.15187945842667097,0.3198203395702018,0.8625,0.775,0.9125,0.9125,1.0,0.75
OLD80_CONTAMINATED,all,hybrid,0.5,80,0.8625,0.5375,0.32500000000000007,27,1,2.1606683731079102e-07,0.7342857142857142,0.48993055555555554,0.24435515873015873,0.1428050595238095,0.3455396825396825,0.7619754130353975,0.5000213891223725,0.261954023913025,0.16437164484782363,0.3602188963574372,0.8625,0.7,0.9125,0.9125,1.0,0.725
OLD80_CONTAMINATED,all,hybrid,0.6,80,0.8625,0.525,0.3375,28,1,1.1175870895385742e-07,0.7342857142857142,0.47118055555555555,0.2631051587301587,0.16011334325396825,0.3669268353174603,0.7626699400170261,0.48444281960029006,0.2782271204167361,0.18016640219470131,0.38136643519974694,0.8625,0.6625,0.9125,0.9125,1.0,0.65
OLD80_CONTAMINATED,all,hybrid,0.7,80,0.8625,0.4125,0.45000000000000007,37,1,2.837623469531536e-10,0.7342857142857142,0.38055555555555554,0.35373015873015873,0.24451339285714283,0.46393973214285716,0.765087770062242,0.38828611878508623,0.3768016512771558,0.27028093107678436,0.48295566002266654,0.8625,0.625,0.9125,0.9125,1.0,0.5125
OLD80_CONTAMINATED,all,hybrid,0.8,80,0.8625,0.275,0.5875,47,0,1.4210854715202004e-14,0.7342857142857142,0.24305555555555552,0.49123015873015874,0.38601959325396823,0.5957475198412698,0.765087770062242,0.2507861187850862,0.5143016512771558,0.41353439745678794,0.6166631961930529,0.8625,0.5,0.9125,0.9125,1.0,0.325
OLD80_CONTAMINATED,all,dense,0.4,80,0.725,0.5625,0.16249999999999998,15,2,0.002349853515625,0.6763888888888889,0.5359375,0.1404513888888889,0.050520833333333334,0.2326388888888889,0.6678619534087996,0.46491393315449453,0.2029480202543052,0.11914703324620925,0.2924652602903182,0.725,0.7,0.825,0.7875,1.0,0.75
OLD80_CONTAMINATED,all,dense,0.5,80,0.7125,0.4875,0.22500000000000003,20,2,0.00012111663818359375,0.663888888888889,0.4609375,0.2029513888888889,0.1046875,0.3059071180555555,0.6665612847050083,0.46620989971973453,0.20035138498527374,0.10561683574076258,0.29688576826036767,0.725,0.625,0.825,0.7875,1.0,0.725
OLD80_CONTAMINATED,all,dense,0.6,80,0.7125,0.475,0.23750000000000004,21,2,6.604194641113281e-05,0.663888888888889,0.4421875,0.22170138888888888,0.12186631944444445,0.32378906249999995,0.670789670453148,0.4501000117750255,0.22068965867812249,0.12433451730753314,0.3178596741872744,0.725,0.5625,0.825,0.7875,1.0,0.65
OLD80_CONTAMINATED,all,dense,0.7,80,0.7125,0.375,0.3375,29,2,4.628673195838928e-07,0.663888888888889,0.3578125,0.3060763888888889,0.19444444444444448,0.4166753472222221,0.6756253305435796,0.36182993287946486,0.3137953976641149,0.20444857013281262,0.42353835370150844,0.725,0.5125,0.825,0.7875,1.0,0.5125
OLD80_CONTAMINATED,all,dense,0.8,80,0.7125,0.2375,0.47500000000000003,38,0,7.275957614183426e-12,0.663888888888889,0.2203125,0.44357638888888895,0.3373263888888889,0.5496571180555555,0.6756253305435796,0.22432993287946484,0.45129539766411486,0.34555225805474593,0.5585566890401784,0.725,0.4125,0.825,0.7875,1.0,0.325
OLD80_CONTAMINATED,all,sparse,0.4,80,0.85,0.6,0.25,21,1,1.0967254638671875e-05,0.7377232142857142,0.5549107142857143,0.1828125,0.09002604166666665,0.2817708333333333,0.7323032949610516,0.5009402794029365,0.23136301555811517,0.14388131820852462,0.3212232742981572,0.85,0.75,0.8875,0.9,1.0,0.75
OLD80_CONTAMINATED,all,sparse,0.5,80,0.85,0.525,0.32499999999999996,27,1,2.1606683731079102e-07,0.7377232142857142,0.480625,0.2570982142857143,0.15553571428571428,0.361163318452381,0.7550757646605393,0.4869299446544903,0.26814582000604903,0.17010217227015267,0.36691256412488316,0.85,0.6875,0.8875,0.9,1.0,0.725
OLD80_CONTAMINATED,all,sparse,0.6,80,0.85,0.5125,0.3375,28,1,1.1175870895385742e-07,0.7377232142857142,0.46187500000000004,0.27584821428571427,0.17449181547619047,0.37814285714285706,0.7575549899033882,0.4746522266645653,0.28290276323882296,0.1842517764728555,0.3838087314358044,0.85,0.6625,0.8875,0.9,1.0,0.65
OLD80_CONTAMINATED,all,sparse,0.7,80,0.85,0.4125,0.4375,36,1,5.529727786779404e-10,0.7377232142857142,0.38375,0.35397321428571427,0.2504434523809524,0.4614229910714284,0.7599728199486042,0.3909955258493614,0.3689772940992427,0.2615302253374526,0.4770498721910155,0.85,0.5875,0.8875,0.9,1.0,0.5125
OLD80_CONTAMINATED,all,sparse,0.8,80,0.85,0.2625,0.5874999999999999,47,0,1.4210854715202004e-14,0.7377232142857142,0.24375,0.4939732142857142,0.39062499999999994,0.5968805803571429,0.7648084800390359,0.24865986575892968,0.5161486142801063,0.4150172515334541,0.6157128752552281,0.85,0.4875,0.8875,0.9,1.0,0.325
OLD80_CONTAMINATED,table,hybrid,0.4,40,0.8,0.325,0.47500000000000003,19,0,3.814697265625e-06,0.5748214285714285,0.2744047619047619,0.30041666666666667,0.15666666666666668,0.4456547619047619,0.6019009551093151,0.24056783253894531,0.3613331225703697,0.22853826279398592,0.49863551337727574,0.8,0.6,0.875,0.85,1.0,0.5
OLD80_CONTAMINATED,table,hybrid,0.5,40,0.8,0.2,0.6000000000000001,24,0,1.1920928955078125e-07,0.5748214285714285,0.18333333333333332,0.3914880952380952,0.24612946428571428,0.5379434523809519,0.6224106682796737,0.1875,0.43491066827967373,0.2955216053417483,0.5760433802249585,0.8,0.475,0.875,0.85,1.0,0.45
OLD80_CONTAMINATED,table,hybrid,0.6,40,0.8,0.175,0.625,25,0,5.960464477539063e-08,0.5748214285714285,0.15833333333333333,0.4164880952380952,0.2679657738095238,0.5645833333333334,0.623799722242931,0.1625,0.46129972224293103,0.3193150474365253,0.6003123168859665,0.8,0.425,0.875,0.85,1.0,0.325
OLD80_CONTAMINATED,table,hybrid,0.7,40,0.8,0.125,0.675,27,0,1.4901161193847656e-08,0.5748214285714285,0.10833333333333332,0.4664880952380953,0.32333333333333336,0.6104166666666666,0.6286353823333628,0.1125,0.5161353823333628,0.3804050329343166,0.6471910794835332,0.8,0.375,0.875,0.85,1.0,0.25
OLD80_CONTAMINATED,table,hybrid,0.8,40,0.8,0.1,0.7000000000000001,28,0,7.450580596923828e-09,0.5748214285714285,0.08333333333333333,0.4914880952380953,0.34814880952380955,0.6348214285714285,0.6286353823333628,0.0875,0.5411353823333628,0.4062813050847195,0.6736302201720135,0.8,0.25,0.875,0.85,1.0,0.175
OLD80_CONTAMINATED,table,dense,0.4,40,0.55,0.225,0.32500000000000007,14,1,0.0009765625,0.4652777777777778,0.225,0.24027777777777776,0.09027777777777779,0.39166666666666666,0.4533218590434528,0.16566579528864575,0.28765606375480707,0.1466292566480345,0.4329883395830294,0.55,0.475,0.7,0.65,1.0,0.5
OLD80_CONTAMINATED,table,dense,0.5,40,0.55,0.125,0.42500000000000004,17,0,1.52587890625e-05,0.4652777777777778,0.125,0.3402777777777778,0.20555555555555557,0.4833333333333334,0.4673493255707303,0.125,0.3423493255707302,0.20517465011098285,0.4836025928341772,0.55,0.35,0.7,0.65,1.0,0.45
OLD80_CONTAMINATED,table,dense,0.6,40,0.55,0.1,0.45000000000000007,18,0,7.62939453125e-06,0.4652777777777778,0.1,0.36527777777777776,0.22774305555555557,0.5097222222222222,0.4758060970670094,0.1,0.3758060970670094,0.23844581599336545,0.5158075657108493,0.55,0.25,0.7,0.65,1.0,0.325
OLD80_CONTAMINATED,table,dense,0.7,40,0.55,0.075,0.47500000000000003,19,0,3.814697265625e-06,0.4652777777777778,0.075,0.3902777777777778,0.25277777777777777,0.5361111111111111,0.48547741724787297,0.075,0.410477417247873,0.26970417340858654,0.5555112065515477,0.55,0.2,0.7,0.65,1.0,0.25
OLD80_CONTAMINATED,table,dense,0.8,40,0.55,0.05,0.5,20,0,1.9073486328125e-06,0.4652777777777778,0.05,0.41527777777777775,0.275,0.5625,0.48547741724787297,0.05,0.435477417247873,0.2953618591386002,0.5815468509976726,0.55,0.175,0.7,0.65,1.0,0.175
OLD80_CONTAMINATED,table,sparse,0.4,40,0.775,0.325,0.45,18,0,7.62939453125e-06,0.5671130952380953,0.2785714285714286,0.28854166666666664,0.1477641369047619,0.43809523809523815,0.5918677729647973,0.2517437157384733,0.3401240572263239,0.20815979376053004,0.47501483742309597,0.775,0.6,0.825,0.85,1.0,0.5
OLD80_CONTAMINATED,table,sparse,0.5,40,0.775,0.225,0.55,22,0,4.76837158203125e-07,0.5671130952380953,0.1925,0.3746130952380952,0.22339211309523813,0.5248549107142857,0.6073228495019422,0.20044456402014998,0.40687828548179217,0.27120312190237406,0.5453953851261444,0.775,0.5,0.825,0.85,1.0,0.45
OLD80_CONTAMINATED,table,sparse,0.6,40,0.775,0.2,0.575,23,0,2.384185791015625e-07,0.5671130952380953,0.1675,0.3996130952380953,0.2510372023809524,0.5479166666666666,0.61228129998764,0.17544456402015,0.43683673596749006,0.2950157748697055,0.5746369337083261,0.775,0.475,0.825,0.85,1.0,0.325
OLD80_CONTAMINATED,table,sparse,0.7,40,0.775,0.15,0.625,25,0,5.960464477539063e-08,0.5671130952380953,0.11750000000000001,0.4496130952380953,0.3138080357142857,0.5887559523809524,0.6171169600780718,0.12544456402014997,0.4916723960579218,0.35510824296668936,0.6268163042067415,0.775,0.35,0.825,0.85,1.0,0.25
OLD80_CONTAMINATED,table,sparse,0.8,40,0.775,0.1,0.675,27,0,1.4901161193847656e-08,0.5671130952380953,0.0875,0.47961309523809526,0.334375,0.6202380952380953,0.6171169600780718,0.09077324383928645,0.5263437162387854,0.3944133248332094,0.6629467114136901,0.775,0.275,0.825,0.85,1.0,0.175
OLD80_CONTAMINATED,prose,hybrid,0.4,40,0.925,0.925,0.0,1,1,1.0,0.9125,0.8590277777777778,0.05347222222222222,-0.04375,0.15416666666666665,0.8958867934246122,0.7866526397762594,0.1092341536483528,0.027155310548771697,0.19739218017432256,0.925,0.95,0.95,0.975,1.0,1.0
OLD80_CONTAMINATED,prose,hybrid,0.5,40,0.925,0.875,0.050000000000000044,3,1,0.625,0.89375,0.7965277777777777,0.09722222222222224,-0.021527777777777778,0.225,0.9015401577911213,0.812542778244745,0.08899737954637635,-0.025396554979781577,0.2043635500988218,0.925,0.925,0.95,0.975,1.0,1.0
OLD80_CONTAMINATED,prose,hybrid,0.6,40,0.925,0.875,0.050000000000000044,3,1,0.625,0.89375,0.7840277777777778,0.10972222222222223,-0.0125,0.23819444444444446,0.9015401577911213,0.8063856392005802,0.09515451859054117,-0.015773243839286438,0.2119070246428542,0.925,0.9,0.95,0.975,1.0,0.975
OLD80_CONTAMINATED,prose,hybrid,0.7,40,0.925,0.7,0.2250000000000001,10,1,0.01171875,0.89375,0.6527777777777778,0.24097222222222223,0.08125,0.4,0.9015401577911213,0.6640722375701724,0.23746792022094887,0.08422113095981118,0.3924922937098024,0.925,0.875,0.95,0.975,1.0,0.775
OLD80_CONTAMINATED,prose,hybrid,0.8,40,0.925,0.45,0.47500000000000003,19,0,3.814697265625e-06,0.89375,0.4027777777777778,0.49097222222222225,0.3375,0.64375,0.9015401577911213,0.4140722375701724,0.48746792022094887,0.3342211309598112,0.6374679202209489,0.925,0.75,0.95,0.975,1.0,0.475
OLD80_CONTAMINATED,prose,dense,0.4,40,0.9,0.9,0.0,1,1,1.0,0.8875,0.846875,0.040625,-0.053125,0.1375,0.8824020477741467,0.7641620710203434,0.11823997675380334,0.030391401064486324,0.2105828395650134,0.9,0.925,0.95,0.925,1.0,1.0
