pool,stratum,mode,t,n,A_recall10,B_recall10,d_recall10,discordant_A_only,discordant_B_only,mcnemar_p,A_mrr10,B_mrr10,d_mrr10,d_mrr10_ci_lo,d_mrr10_ci_hi,A_ndcg10,B_ndcg10,d_ndcg10,d_ndcg10_ci_lo,d_ndcg10_ci_hi,A_union10,B_union10,A_page,B_page,A_reachable,B_reachable
FRESH,all,sparse,0.4,33,0.8181818181818182,0.8484848484848485,-0.030303030303030276,2,3,1.0,0.6828282828282829,0.7651515151515151,-0.08232323232323233,-0.20454545454545456,0.024747474747474747,0.6370727719931707,0.6667639344610508,-0.029691162467879978,-0.13557789803762185,0.06087382926827448,0.9696969696969697,0.9696969696969697,0.8787878787878788,1.0,1.0,1.0
FRESH,all,sparse,0.5,33,0.8181818181818182,0.8484848484848485,-0.030303030303030276,2,3,1.0,0.6601010101010102,0.7272727272727273,-0.06717171717171717,-0.19191919191919193,0.04545454545454545,0.6506512914153609,0.678199531899906,-0.027548240484545093,-0.13768514046009028,0.0685038380645859,0.9090909090909091,0.9393939393939394,0.8787878787878788,1.0,1.0,1.0
FRESH,all,sparse,0.6,33,0.8181818181818182,0.8484848484848485,-0.030303030303030276,2,3,1.0,0.6601010101010102,0.7272727272727273,-0.06717171717171717,-0.19244949494949493,0.045454545454545456,0.6582639366793762,0.6917031587732688,-0.03343922209389254,-0.14841133499055503,0.0670625550571777,0.8484848484848485,0.9090909090909091,0.8787878787878788,1.0,1.0,1.0
FRESH,all,sparse,0.7,33,0.8181818181818182,0.8181818181818182,0.0,3,3,1.0,0.6601010101010102,0.6954545454545454,-0.03535353535353536,-0.16262626262626265,0.07828282828282826,0.6788008797843593,0.7083764421168076,-0.029575562332448367,-0.15747021165911723,0.08524389895258432,0.8484848484848485,0.8181818181818182,0.8787878787878788,1.0,1.0,1.0
FRESH,all,sparse,0.8,33,0.8181818181818182,0.8181818181818182,0.0,3,3,1.0,0.6601010101010102,0.6954545454545454,-0.03535353535353536,-0.16666666666666666,0.07425505050505032,0.6763681764252134,0.7083764421168076,-0.0320082656915942,-0.16278724958084917,0.08202785854553711,0.8484848484848485,0.8181818181818182,0.8787878787878788,1.0,1.0,1.0
FRESH,table,hybrid,0.4,16,0.625,0.6875,-0.0625,2,3,1.0,0.41354166666666664,0.609375,-0.19583333333333336,-0.4166666666666667,0.010416666666666657,0.4162304416797258,0.5001613007359473,-0.08393085905622155,-0.2915441562615493,0.0992947252909709,0.9375,0.9375,0.8125,1.0,1.0,1.0
FRESH,table,hybrid,0.5,16,0.625,0.6875,-0.0625,2,3,1.0,0.36666666666666664,0.53125,-0.16458333333333336,-0.40625,0.054166666666666655,0.41074818281724074,0.4832606610129563,-0.0725124781957155,-0.2879265465545791,0.11302513846280726,0.875,0.875,0.8125,1.0,1.0,1.0
FRESH,table,hybrid,0.6,16,0.625,0.6875,-0.0625,2,3,1.0,0.36666666666666664,0.53125,-0.16458333333333336,-0.39583333333333337,0.058333333333333334,0.41074818281724074,0.5044025897536542,-0.09365440693641347,-0.3121589344631559,0.10054184064640753,0.8125,0.75,0.8125,1.0,1.0,1.0
FRESH,table,hybrid,0.7,16,0.625,0.625,0.0,3,3,1.0,0.36666666666666664,0.465625,-0.09895833333333334,-0.3354166666666667,0.11666666666666665,0.42593481587992044,0.5056211570261253,-0.07968634114620494,-0.3297097682483503,0.1470692661187386,0.75,0.625,0.8125,1.0,1.0,1.0
FRESH,table,hybrid,0.8,16,0.625,0.625,0.0,3,3,1.0,0.36666666666666664,0.465625,-0.09895833333333334,-0.3448177083333333,0.1125,0.42593481587992044,0.5056211570261253,-0.07968634114620494,-0.3280696870884929,0.14148492603669469,0.625,0.625,0.8125,1.0,1.0,1.0
FRESH,table,dense,0.4,16,0.5,0.6875,-0.1875,1,4,0.375,0.3489583333333333,0.6041666666666666,-0.25520833333333337,-0.49479166666666663,-0.03645833333333333,0.32605108153477685,0.4904107856769083,-0.1643597041421314,-0.3906644964765559,0.04167290391293249,0.875,0.9375,0.75,1.0,1.0,1.0
FRESH,table,dense,0.5,16,0.5,0.625,-0.125,2,4,0.6875,0.30729166666666663,0.515625,-0.20833333333333334,-0.46875,0.03125,0.3264853302260835,0.4587341046624412,-0.13224877443635763,-0.3757305184840863,0.07957999793465009,0.8125,0.875,0.75,1.0,1.0,1.0
FRESH,table,dense,0.6,16,0.5,0.625,-0.125,2,4,0.6875,0.30729166666666663,0.515625,-0.20833333333333334,-0.4635416666666667,0.03645833333333333,0.3264853302260835,0.4798760334031391,-0.1533907031770556,-0.3973267039647687,0.06573498350720469,0.625,0.75,0.75,1.0,1.0,1.0
FRESH,table,dense,0.7,16,0.5,0.5625,-0.0625,3,4,1.0,0.30729166666666663,0.45,-0.14270833333333333,-0.4166666666666667,0.10208333333333333,0.3315963169598162,0.4810946006756103,-0.14949828371579413,-0.42136871272566845,0.09898229285469637,0.5625,0.5625,0.75,1.0,1.0,1.0
FRESH,table,dense,0.8,16,0.5,0.5625,-0.0625,3,4,1.0,0.30729166666666663,0.45,-0.14270833333333333,-0.4166666666666667,0.109375,0.3315963169598162,0.4810946006756103,-0.14949828371579413,-0.4142826910152934,0.0984612277350531,0.5,0.5625,0.75,1.0,1.0,1.0
FRESH,table,sparse,0.4,16,0.625,0.6875,-0.0625,2,3,1.0,0.4291666666666667,0.609375,-0.18020833333333333,-0.4041666666666667,0.018776041666666292,0.4257701855453174,0.5041375999983818,-0.07836741445306433,-0.28416361896817505,0.10242199152814374,0.9375,0.9375,0.75,1.0,1.0,1.0
FRESH,table,sparse,0.5,16,0.625,0.6875,-0.0625,2,3,1.0,0.38229166666666664,0.53125,-0.14895833333333333,-0.380234375,0.06770833333333333,0.4205456850157628,0.4832606610129563,-0.06271497599719345,-0.2784185540716632,0.1225262198496208,0.8125,0.875,0.75,1.0,1.0,1.0
FRESH,table,sparse,0.6,16,0.625,0.6875,-0.0625,2,3,1.0,0.38229166666666664,0.53125,-0.14895833333333333,-0.38333333333333336,0.06666666666666665,0.4205456850157628,0.5044025897536542,-0.08385690473789141,-0.30737092252912707,0.11827770599833483,0.6875,0.8125,0.75,1.0,1.0,1.0
FRESH,table,sparse,0.7,16,0.625,0.625,0.0,3,3,1.0,0.38229166666666664,0.465625,-0.08333333333333334,-0.33125,0.1375,0.43872482971763144,0.5056211570261253,-0.06689632730849396,-0.3154486791029374,0.1600121114530272,0.6875,0.625,0.75,1.0,1.0,1.0
FRESH,table,sparse,0.8,16,0.625,0.625,0.0,3,3,1.0,0.38229166666666664,0.465625,-0.08333333333333334,-0.3260416666666667,0.13440104166666628,0.43872482971763144,0.5056211570261253,-0.06689632730849396,-0.32562736504933554,0.16416797989487172,0.6875,0.625,0.75,1.0,1.0,1.0
FRESH,prose,hybrid,0.4,17,1.0,1.0,0.0,0,0,1.0,0.9201680672268907,0.9117647058823529,0.008403361344537815,-0.06302521008403361,0.08823529411764706,0.8390849415890885,0.8200108962189974,0.01907404537009116,5.55181542261281e-05,0.05000006571751964,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,hybrid,0.5,17,1.0,1.0,0.0,0,0,1.0,0.9201680672268907,0.9117647058823529,0.008403361344537815,-0.06302521008403361,0.08823529411764706,0.8696181524046452,0.8618582926454109,0.007759859759234218,-0.045405981251837986,0.06868556052954064,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,hybrid,0.6,17,1.0,1.0,0.0,0,0,1.0,0.9201680672268907,0.9117647058823529,0.008403361344537815,-0.06302521008403361,0.08823529411764706,0.8857986359114076,0.8682429901956124,0.01755564571579524,-0.03916571233742775,0.07848134648610167,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,hybrid,0.7,17,1.0,1.0,0.0,0,0,1.0,0.9201680672268907,0.9117647058823529,0.008403361344537815,-0.06302521008403361,0.08823529411764706,0.9085546833957925,0.8994618886648621,0.009092794730930423,-0.047628563322292566,0.07001849550123684,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,hybrid,0.8,17,1.0,1.0,0.0,0,0,1.0,0.9201680672268907,0.9117647058823529,0.008403361344537815,-0.06302521008403361,0.08823529411764706,0.9038323768750975,0.8994618886648621,0.004370488210235573,-0.05235086984298742,0.06513004348738985,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,dense,0.4,17,1.0,0.9411764705882353,0.05882352941176472,1,0,1.0,0.884313725490196,0.8529411764705882,0.031372549019607836,-0.1215686274509804,0.1980882352941169,0.8099565084667352,0.7462457833533299,0.06371072511340507,-0.016854119531278994,0.19141296859502585,1.0,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0
FRESH,prose,dense,0.5,17,0.9411764705882353,0.9411764705882353,0.0,1,1,1.0,0.8647058823529411,0.8529411764705882,0.01176470588235294,-0.15294117647058825,0.18823529411764706,0.8344324468962255,0.7989505737079534,0.0354818731882721,-0.09010334143857844,0.19024244692776962,1.0,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0
FRESH,prose,dense,0.6,17,0.9411764705882353,0.9411764705882353,0.0,1,1,1.0,0.8647058823529411,0.8529411764705882,0.01176470588235294,-0.15294117647058825,0.18823529411764706,0.8447729140867576,0.8038041411903496,0.04096877289640805,-0.08963053025210765,0.19818060273109073,1.0,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0
FRESH,prose,dense,0.7,17,0.9411764705882353,0.9411764705882353,0.0,1,1,1.0,0.8647058823529411,0.8529411764705882,0.01176470588235294,-0.15294117647058825,0.18823529411764706,0.8675289615711423,0.8350230396595992,0.03250592191154324,-0.10054463733215764,0.18726649565104073,1.0,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0
FRESH,prose,dense,0.8,17,0.9411764705882353,0.9411764705882353,0.0,1,1,1.0,0.8647058823529411,0.8529411764705882,0.01176470588235294,-0.14705882352941177,0.17647058823529413,0.8628066550504476,0.8350230396595992,0.027783615390848386,-0.10417069935939917,0.18265890264661588,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0
FRESH,prose,sparse,0.4,17,1.0,1.0,0.0,0,0,1.0,0.9215686274509804,0.9117647058823529,0.009803921568627449,-0.058823529411764705,0.08823529411764706,0.8359457945323269,0.8198240139553274,0.016121780576999423,0.0,0.04541685500769128,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,sparse,0.5,17,1.0,1.0,0.0,0,0,1.0,0.9215686274509804,0.9117647058823529,0.009803921568627449,-0.058823529411764705,0.08823529411764706,0.8672212739091003,0.8616714103817411,0.005549863527359243,-0.04848045290531212,0.06513004348738985,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,sparse,0.6,17,1.0,1.0,0.0,0,0,1.0,0.9215686274509804,0.9117647058823529,0.009803921568627449,-0.058823529411764705,0.08823529411764706,0.8819987617745417,0.8679860472623178,0.014012714512224063,-0.040017601920447295,0.07359289447225467,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,sparse,0.7,17,1.0,1.0,0.0,0,0,1.0,0.9215686274509804,0.9117647058823529,0.009803921568627449,-0.058823529411764705,0.08823529411764706,0.9047548092589265,0.8992049457315674,0.005549863527359243,-0.04848045290531212,0.06513004348738985,1.0,1.0,1.0,1.0,1.0,1.0
FRESH,prose,sparse,0.8,17,1.0,1.0,0.0,0,0,1.0,0.9215686274509804,0.9117647058823529,0.009803921568627449,-0.058823529411764705,0.08823529411764706,0.9000325027382317,0.8992049457315674,0.0008275570066643929,-0.04848045290531212,0.060407736966695,1.0,1.0,1.0,1.0,1.0,1.0
OLD80_CONTAMINATED,all,hybrid,0.4,80,0.8625,0.625,0.23750000000000004,20,1,2.09808349609375e-05,0.7436607142857141,0.5667162698412698,0.17694444444444443,0.08765873015873016,0.269656498015873,0.7488938742669637,0.5136102361576024,0.23528363810936126,0.1516894333656048,0.32337456044119745,0.8625,0.775,0.9125,0.9125,1.0,0.75
OLD80_CONTAMINATED,all,hybrid,0.5,80,0.8625,0.5375,0.32500000000000007,27,1,2.1606683731079102e-07,0.7342857142857142,0.48993055555555554,0.24435515873015873,0.143046875,0.34986458333333326,0.7619754130353975,0.5000213891223725,0.261954023913025,0.16516309441729202,0.3609706592239051,0.8625,0.7,0.9125,0.9125,1.0,0.725
OLD80_CONTAMINATED,all,hybrid,0.6,80,0.8625,0.525,0.3375,28,1,1.1175870895385742e-07,0.7342857142857142,0.47118055555555555,0.2631051587301587,0.15933531746031745,0.3673276289682539,0.7626699400170261,0.48444281960029006,0.2782271204167361,0.18046231107179755,0.3772860236445498,0.8625,0.6625,0.9125,0.9125,1.0,0.65
OLD80_CONTAMINATED,all,hybrid,0.7,80,0.8625,0.4125,0.45000000000000007,37,1,2.837623469531536e-10,0.7342857142857142,0.38055555555555554,0.35373015873015873,0.24539682539682542,0.46271081349206344,0.765087770062242,0.38828611878508623,0.3768016512771558,0.26891449399406814,0.4835154399334656,0.8625,0.625,0.9125,0.9125,1.0,0.5125
OLD80_CONTAMINATED,all,hybrid,0.8,80,0.8625,0.275,0.5875,47,0,1.4210854715202004e-14,0.7342857142857142,0.24305555555555552,0.49123015873015874,0.38898809523809524,0.5969479166666667,0.765087770062242,0.2507861187850862,0.5143016512771558,0.41179681697767667,0.6167383544414742,0.8625,0.5,0.9125,0.9125,1.0,0.325
OLD80_CONTAMINATED,all,dense,0.4,80,0.725,0.5625,0.16249999999999998,15,2,0.002349853515625,0.6763888888888889,0.5359375,0.1404513888888889,0.051041666666666666,0.23142795138888878,0.6678619534087996,0.46491393315449453,0.2029480202543052,0.11701062074573054,0.28979465069799604,0.725,0.7,0.825,0.7875,1.0,0.75
OLD80_CONTAMINATED,all,dense,0.5,80,0.7125,0.4875,0.22500000000000003,20,2,0.00012111663818359375,0.663888888888889,0.4609375,0.2029513888888889,0.1046875,0.3008680555555555,0.6665612847050083,0.46620989971973453,0.20035138498527374,0.10808886489678421,0.298513617266862,0.725,0.625,0.825,0.7875,1.0,0.725
OLD80_CONTAMINATED,all,dense,0.6,80,0.7125,0.475,0.23750000000000004,21,2,6.604194641113281e-05,0.663888888888889,0.4421875,0.22170138888888888,0.12239583333333334,0.3248263888888889,0.670789670453148,0.4501000117750255,0.22068965867812249,0.12417118292966443,0.3208250666280763,0.725,0.5625,0.825,0.7875,1.0,0.65
OLD80_CONTAMINATED,all,dense,0.7,80,0.7125,0.375,0.3375,29,2,4.628673195838928e-07,0.663888888888889,0.3578125,0.3060763888888889,0.19513454861111112,0.4208333333333334,0.6756253305435796,0.36182993287946486,0.3137953976641149,0.20361963367375896,0.42369914194301495,0.725,0.5125,0.825,0.7875,1.0,0.5125
OLD80_CONTAMINATED,all,dense,0.8,80,0.7125,0.2375,0.47500000000000003,38,0,7.275957614183426e-12,0.663888888888889,0.2203125,0.44357638888888895,0.33593315972222215,0.5515668402777777,0.6756253305435796,0.22432993287946484,0.45129539766411486,0.3457114450786124,0.5577295438494113,0.725,0.4125,0.825,0.7875,1.0,0.325
OLD80_CONTAMINATED,all,sparse,0.4,80,0.85,0.6,0.25,21,1,1.0967254638671875e-05,0.7377232142857142,0.5549107142857143,0.1828125,0.08936011904761905,0.27946428571428567,0.7323032949610516,0.5009402794029365,0.23136301555811517,0.14300817961013884,0.3221016127657595,0.85,0.75,0.8875,0.9,1.0,0.75
OLD80_CONTAMINATED,all,sparse,0.5,80,0.85,0.525,0.32499999999999996,27,1,2.1606683731079102e-07,0.7377232142857142,0.480625,0.2570982142857143,0.15419605654761903,0.3587652529761905,0.7550757646605393,0.4869299446544903,0.26814582000604903,0.17073616070826492,0.3690510968168127,0.85,0.6875,0.8875,0.9,1.0,0.725
OLD80_CONTAMINATED,all,sparse,0.6,80,0.85,0.5125,0.3375,28,1,1.1175870895385742e-07,0.7377232142857142,0.46187500000000004,0.27584821428571427,0.17282552083333333,0.38187499999999996,0.7575549899033882,0.4746522266645653,0.28290276323882296,0.18447787983522113,0.3840033249359498,0.85,0.6625,0.8875,0.9,1.0,0.65
OLD80_CONTAMINATED,all,sparse,0.7,80,0.85,0.4125,0.4375,36,1,5.529727786779404e-10,0.7377232142857142,0.38375,0.35397321428571427,0.24382328869047618,0.46577529761904757,0.7599728199486042,0.3909955258493614,0.3689772940992427,0.2618337623540361,0.47616236340335993,0.85,0.5875,0.8875,0.9,1.0,0.5125
OLD80_CONTAMINATED,all,sparse,0.8,80,0.85,0.2625,0.5874999999999999,47,0,1.4210854715202004e-14,0.7377232142857142,0.24375,0.4939732142857142,0.3890625,0.5965848214285714,0.7648084800390359,0.24865986575892968,0.5161486142801063,0.4123019607685995,0.6166426129647603,0.85,0.4875,0.8875,0.9,1.0,0.325
OLD80_CONTAMINATED,table,hybrid,0.4,40,0.8,0.325,0.47500000000000003,19,0,3.814697265625e-06,0.5748214285714285,0.2744047619047619,0.30041666666666667,0.15458333333333335,0.4482142857142857,0.6019009551093151,0.24056783253894531,0.3613331225703697,0.2317678146764325,0.49681155959848955,0.8,0.6,0.875,0.85,1.0,0.5
OLD80_CONTAMINATED,table,hybrid,0.5,40,0.8,0.2,0.6000000000000001,24,0,1.1920928955078125e-07,0.5748214285714285,0.18333333333333332,0.3914880952380952,0.2414732142857143,0.5400119047619046,0.6224106682796737,0.1875,0.43491066827967373,0.2934752173543803,0.5770982800451244,0.8,0.475,0.875,0.85,1.0,0.45
OLD80_CONTAMINATED,table,hybrid,0.6,40,0.8,0.175,0.625,25,0,5.960464477539063e-08,0.5748214285714285,0.15833333333333333,0.4164880952380952,0.26707886904761907,0.5623258928571429,0.623799722242931,0.1625,0.46129972224293103,0.32149681331502944,0.599858336000554,0.8,0.425,0.875,0.85,1.0,0.325
OLD80_CONTAMINATED,table,hybrid,0.7,40,0.8,0.125,0.675,27,0,1.4901161193847656e-08,0.5748214285714285,0.10833333333333332,0.4664880952380953,0.32541666666666663,0.6077380952380953,0.6286353823333628,0.1125,0.5161353823333628,0.3818321497380439,0.6505767723322471,0.8,0.375,0.875,0.85,1.0,0.25
OLD80_CONTAMINATED,table,hybrid,0.8,40,0.8,0.1,0.7000000000000001,28,0,7.450580596923828e-09,0.5748214285714285,0.08333333333333333,0.4914880952380953,0.3533883928571429,0.6316726190476188,0.6286353823333628,0.0875,0.5411353823333628,0.4039542516505006,0.6699980195320799,0.8,0.25,0.875,0.85,1.0,0.175
OLD80_CONTAMINATED,table,dense,0.4,40,0.55,0.225,0.32500000000000007,14,1,0.0009765625,0.4652777777777778,0.225,0.24027777777777776,0.09166666666666666,0.39031249999999956,0.4533218590434528,0.16566579528864575,0.28765606375480707,0.14633227423402126,0.43578137471301287,0.55,0.475,0.7,0.65,1.0,0.5
OLD80_CONTAMINATED,table,dense,0.5,40,0.55,0.125,0.42500000000000004,17,0,1.52587890625e-05,0.4652777777777778,0.125,0.3402777777777778,0.20694444444444446,0.4875,0.4673493255707303,0.125,0.3423493255707302,0.21113715826880017,0.4817432357279474,0.55,0.35,0.7,0.65,1.0,0.45
OLD80_CONTAMINATED,table,dense,0.6,40,0.55,0.1,0.45000000000000007,18,0,7.62939453125e-06,0.4652777777777778,0.1,0.36527777777777776,0.22916666666666666,0.5083333333333333,0.4758060970670094,0.1,0.3758060970670094,0.23783141679925054,0.5192626840768649,0.55,0.25,0.7,0.65,1.0,0.325
OLD80_CONTAMINATED,table,dense,0.7,40,0.55,0.075,0.47500000000000003,19,0,3.814697265625e-06,0.4652777777777778,0.075,0.3902777777777778,0.25135416666666677,0.5333333333333333,0.48547741724787297,0.075,0.410477417247873,0.26970417340858654,0.5587796301962324,0.55,0.2,0.7,0.65,1.0,0.25
OLD80_CONTAMINATED,table,dense,0.8,40,0.55,0.05,0.5,20,0,1.9073486328125e-06,0.4652777777777778,0.05,0.41527777777777775,0.27361111111111114,0.5583333333333333,0.48547741724787297,0.05,0.435477417247873,0.2940464876785729,0.5822122128206617,0.55,0.175,0.7,0.65,1.0,0.175
OLD80_CONTAMINATED,table,sparse,0.4,40,0.775,0.325,0.45,18,0,7.62939453125e-06,0.5671130952380953,0.2785714285714286,0.28854166666666664,0.14419270833333334,0.4343787202380952,0.5918677729647973,0.2517437157384733,0.3401240572263239,0.2065590108352108,0.4744704577776301,0.775,0.6,0.825,0.85,1.0,0.5
OLD80_CONTAMINATED,table,sparse,0.5,40,0.775,0.225,0.55,22,0,4.76837158203125e-07,0.5671130952380953,0.1925,0.3746130952380952,0.2283296130952381,0.5269047619047619,0.6073228495019422,0.20044456402014998,0.40687828548179217,0.2668664120314838,0.5480055514140076,0.775,0.5,0.825,0.85,1.0,0.45
OLD80_CONTAMINATED,table,sparse,0.6,40,0.775,0.2,0.575,23,0,2.384185791015625e-07,0.5671130952380953,0.1675,0.3996130952380953,0.248125,0.5485416666666667,0.61228129998764,0.17544456402015,0.43683673596749006,0.2959284412816794,0.5740128651528484,0.775,0.475,0.825,0.85,1.0,0.325
OLD80_CONTAMINATED,table,sparse,0.7,40,0.775,0.15,0.625,25,0,5.960464477539063e-08,0.5671130952380953,0.11750000000000001,0.4496130952380953,0.3098154761904762,0.5939635416666667,0.6171169600780718,0.12544456402014997,0.4916723960579218,0.3570491967064084,0.630414784785192,0.775,0.35,0.825,0.85,1.0,0.25
OLD80_CONTAMINATED,table,sparse,0.8,40,0.775,0.1,0.675,27,0,1.4901161193847656e-08,0.5671130952380953,0.0875,0.47961309523809526,0.33586309523809527,0.6229278273809521,0.6171169600780718,0.09077324383928645,0.5263437162387854,0.3899238255257471,0.6578731164251912,0.775,0.275,0.825,0.85,1.0,0.175
OLD80_CONTAMINATED,prose,hybrid,0.4,40,0.925,0.925,0.0,1,1,1.0,0.9125,0.8590277777777778,0.05347222222222222,-0.04375,0.15347222222222223,0.8958867934246122,0.7866526397762594,0.1092341536483528,0.02818500033438295,0.1963697923054107,0.925,0.95,0.95,0.975,1.0,1.0
OLD80_CONTAMINATED,prose,hybrid,0.5,40,0.925,0.875,0.050000000000000044,3,1,0.625,0.89375,0.7965277777777777,0.09722222222222224,-0.025,0.22222222222222224,0.9015401577911213,0.812542778244745,0.08899737954637635,-0.019086041264639857,0.2037879563553239,0.925,0.925,0.95,0.975,1.0,1.0
OLD80_CONTAMINATED,prose,hybrid,0.6,40,0.925,0.875,0.050000000000000044,3,1,0.625,0.89375,0.7840277777777778,0.10972222222222223,-0.0125,0.23819444444444446,0.9015401577911213,0.8063856392005802,0.09515451859054117,-0.018453512321427123,0.21036686685173295,0.925,0.9,0.95,0.975,1.0,0.975
OLD80_CONTAMINATED,prose,hybrid,0.7,40,0.925,0.7,0.2250000000000001,10,1,0.01171875,0.89375,0.6527777777777778,0.24097222222222223,0.08125,0.4,0.9015401577911213,0.6640722375701724,0.23746792022094887,0.08576691395183482,0.3941752563775145,0.925,0.875,0.95,0.975,1.0,0.775
OLD80_CONTAMINATED,prose,hybrid,0.8,40,0.925,0.45,0.47500000000000003,19,0,3.814697265625e-06,0.89375,0.4027777777777778,0.49097222222222225,0.3375,0.6444444444444445,0.9015401577911213,0.4140722375701724,0.48746792022094887,0.3399825062601259,0.6434659307219267,0.925,0.75,0.95,0.975,1.0,0.475
OLD80_CONTAMINATED,prose,dense,0.4,40,0.9,0.9,0.0,1,1,1.0,0.8875,0.846875,0.040625,-0.053125,0.1375,0.8824020477741467,0.7641620710203434,0.11823997675380334,0.03136531536051356,0.2107254237068999,0.9,0.925,0.95,0.925,1.0,1.0
OLD80_CONTAMINATED,prose,dense,0.5,40,0.875,0.85,0.025000000000000022,3,2,1.0,0.8625,0.796875,0.065625,-0.0625,0.19375,0.8657732438392864,0.8074197994394691,0.05835344439981727,-0.058759933680539514,0.17949520223173535,0.9,0.9,0.95,0.925,1.0,1.0
