question_id,source_file,page_number,gold_in_table_chunk,gold_span,verdict,n_tables,best_row_cov,best_row_idx,pair_row_cov,best_row_text,pair_row_text,table_is_real,note
T011,icao_doc9859_safety_management_manual.pdf,54,True,outcome-oriented  / State  / Reduce the annual number of safety events in sector X.,same_row,1,1.0,3,1.0,outcome-oriented | State | Reduce the annual number of safety events in sector X.,outcome-oriented | service provider | Reduce rate of adverse apron safety events. (high-level) or Reduce the annual number of adverse apron safety events from the previous year.,True,
T012,circular_air_safety_2023_01_flight_data_analysis.pdf,10,True,8  / Gear Extension Speed >265 kts or 0.815M  / >270 kts or 0.82M,same_row,1,1.0,17,1.0,8 | Gear Extension Speed | >265 kts or 0.815M | >270 kts or 0.82M,7 | Gear Extended Speed | >315 kts or 0.815M | >320 kts or 0.82M,True,
T013,car_s2_l_car66_maintenance_engineer_licensing.pdf,208,True,"Level the sailplane  / x  / Weighing, weight & balance sheet",undetermined,1,0.5714,4,0.5714,"Weighing, weight & balance sheet | x","Weighing, weight & balance sheet | x",True,span content not located in any reconstructed row
T014,icao_environment_report.pdf,223,True,C.05 / Work on the ICAO CORSIA CO2 Estimation and  / Reporting Tool (CERT),same_row,1,1.0,4,1.0,C.05 | Work on the ICAO CORSIA CO2 Estimation and Reporting Tool (CERT),"C.02 | Development of further material on monitoring, reporting and verification (MRV) in CORSIA",True,
T015,car_s2_i_p5_flight_data_recorders.pdf,36,True,19  / Free power turbine  / speed (Nf)(*)  / 0-150%  / Each engine  / each second  / As installed  / 0.2% of  / full range,same_row,1,1.0,3,1.0,19 | Free power turbine speed (Nf)(*) | 0-150% | Each engine each second | As installed | 0.2% of full range | * Only for turbine- engined helicopters,18 | Engine gas generator speed (Ng) (*) | 0-150% | Each engine each second | As installed | 0.2% of full range | * Only for turbine- engined helicopters,True,
T016,circular_flight_crew_2025_01_medical.pdf,6,True,2 Stress Thallium Scan  / 10868  / 9781  / 10868  / 10505.67  / 10506/-,same_row,1,1.0,13,1.0,2 |  | Stress Thallium Scan |  |  | 10868 | 9781 |  | 10868 | 10505.67 |  |  | 10506/-,4 |  | Stress ECHO |  |  | 1725 | 1553 |  | 1725 | 1667.667 |  |  | 1668/-,True,
T017,icao_gasp_global_safety_plan.pdf,45,True,"5.2  / By 2027, all States to publish an updated  / national aviation safety plan (NASP)",same_row,1,1.0,4,1.0," | 5.2 | By 2027, all States to publish an updated national aviation safety plan (NASP), taking into consideration the 2026–2028 edition of the GASP and their corresponding RASP | – Number of States that published an updated NASP – Number of NASPs developed in consultation with industry – Number of ","Goal 5: Strengthen aviation safety planning | 5.1 | By 2026, all regions to publish an updated regional aviation safety plan (RASP), taking into consideration the 2026–2028 edition of the GASP | – Number of regions having published an updated RASP – Number of RASPs developed in consultation with ind",True,
T018,car_s2_l_car66_maintenance_engineer_licensing.pdf,62,True,15.21 Engine monitoring and ground operation  / 1  / 3,same_row,3,1.0,24,1.0,15.21 Engine monitoring and ground operation | 1 | 3,15.22 Engine storage and preservation | — | 2,True,
T019,circular_air_nav_2024_01_installation.pdf,4,True,RVR Instruments  /   / Once in six months and prior  / to onset of FOG season,same_row,1,1.0,6,1.0,RVR Instruments | Once in six months and prior to onset of FOG season,Anemometer and wind vane/Wind equipment | Once in six months,True,
T020,icao_environment_report.pdf,431,False,"Specifically, the “Runway”  / shows a “Low” risk for the RCP2.6 scenario",undetermined,1,0.1111,0,0.2222,RISK MATRIX |  |  |  | , | Low (1) | Medium (2) | High (3) | Very high (4),True,span content not located in any reconstructed row
T021,icao_gasp_global_safety_plan.pdf,43,True,"3.1  / By 2026, all States to assess the level of  / implementation of their SSP",same_row,1,1.0,4,1.0,"Goal 3: Establish and manage State safety programmes (SSPs) | 3.1 | By 2026, all States to assess the level of implementation of their SSP | – Percentage of States having completed their SSP PQ self-assessment, using the ICAO online framework (OLF)","Goal 4: Strengthen collaboration at the regional and national levels to address safety issues | 4.1 | By 2026, all regions to identify States that need assistance to address safety issues | – Percentage of States in each region that need assistance to address the lack of sufficient financial resourc",True,
T022,icao_environment_report.pdf,229,True,CO2 Emissions / 31 Jul / (2023  / Emissions) / 31 Jul / (2024  / Emissions),same_row,1,1.0,4,1.0,CO2 Emissions | 31 Jul (2023 Emissions) | 31 Jul (2024 Emissions) | 31 Jul (2025 Emissions) | 31 Jul (2026 Emissions) | 31 Jul (2027 Emissions) | 31 Jul (2028 Emissions),CORSIA Eligible Fuels* | 31 Jul (2023 CEF) | 31 Jul (2024 CEF) | 31 Jul (2025 CEF) | 31 Jul (2024-2026 CEF) | 31 Jul (2027 CEF) | 31 Jul (2028 CEF),True,
T023,icao_doc9859_safety_management_manual.pdf,74,True,"Laser emission reporting  / Doc 9815, Manual on Laser Emitters and  / Flight Safety  / State  / 2003",same_row,1,1.0,9,1.0,"Laser emission reporting | Doc 9815, Manual on Laser Emitters and Flight Safety | State | 2003","Air traffic incident reporting | PANS-ATM (Doc 4444), Procedures for Air Navigation Services — Air Traffic Management | State and service provider | 1970",True,
T024,icao_doc9859_safety_management_manual.pdf,36,True,"Remote  / Unlikely to occur, but possible (has occurred rarely)  / 3",same_row,1,1.0,3,1.0,"Remote | Unlikely to occur, but possible (has occurred rarely) | 3",Frequent | Likely to occur many times (has occurred frequently) | 5,True,
